signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/Flags;->leaudioCodecConfigCallbackOrderFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,655,5,655,25,
Lcom/android/bluetooth/flags/Flags;->leaudioDynamicSpatialAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,660,5,660,25,
Lcom/android/bluetooth/flags/Flags;->leaudioEnableHealthBasedActions()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,665,5,665,25,
Lcom/android/bluetooth/flags/Flags;->leaudioHalClientAsrc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,670,5,670,25,
Lcom/android/bluetooth/flags/Flags;->leaudioMcsTbsAuthorizationRebondFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,675,5,675,25,
Lcom/android/bluetooth/flags/Flags;->leaudioMonoLocationErrata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,680,5,680,25,
Lcom/android/bluetooth/flags/Flags;->leaudioMulticodecAidlSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,685,5,685,25,
Lcom/android/bluetooth/flags/Flags;->leaudioMultipleVocsInstancesApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,690,5,690,25,
Lcom/android/bluetooth/flags/Flags;->leaudioQuickLeaudioToggleSwitchFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,695,5,695,25,
Lcom/android/bluetooth/flags/Flags;->leaudioResumeActiveAfterHfpHandover()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,700,5,700,25,
Lcom/android/bluetooth/flags/Flags;->leaudioStartStreamRaceFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,705,5,705,25,
Lcom/android/bluetooth/flags/Flags;->leaudioUnicastInactivateDeviceBasedOnContext()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,710,5,710,25,
Lcom/android/bluetooth/flags/Flags;->leaudioVolumeChangeOnRingtoneFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,715,5,715,25,
Lcom/android/bluetooth/flags/Flags;->loadDidConfigFromSysprops()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,720,5,720,25,
Lcom/android/bluetooth/flags/Flags;->mapLimitNotification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,725,5,725,25,
Lcom/android/bluetooth/flags/Flags;->metadataApiInactiveAudioDeviceUponConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,730,5,730,25,
Lcom/android/bluetooth/flags/Flags;->mfiHasUuid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,735,5,735,25,
Lcom/android/bluetooth/flags/Flags;->nrpaNonConnectableAdv()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,740,5,740,25,
Lcom/android/bluetooth/flags/Flags;->oppFixMultipleNotificationsIssues()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,745,5,745,25,
Lcom/android/bluetooth/flags/Flags;->oppRemoveIncompleteDownload()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,750,5,750,25,
Lcom/android/bluetooth/flags/Flags;->oppServiceFixIndexOutOfBoundsExceptionInUpdateThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,755,5,755,25,
Lcom/android/bluetooth/flags/Flags;->oppStartActivityDirectlyFromNotification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,760,5,760,25,
Lcom/android/bluetooth/flags/Flags;->phyToNative()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,765,5,765,25,
Lcom/android/bluetooth/flags/Flags;->pretendNetworkService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,770,5,770,25,
Lcom/android/bluetooth/flags/Flags;->preventHogpReconnectWhenConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,775,5,775,25,
Lcom/android/bluetooth/flags/Flags;->removeBondWithAddressMap()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,780,5,780,25,
Lcom/android/bluetooth/flags/Flags;->reportVscDataFromTheGdController()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,785,5,785,25,
Lcom/android/bluetooth/flags/Flags;->resetPairingOnlyForRelatedServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,790,5,790,25,
Lcom/android/bluetooth/flags/Flags;->retryEscoWithZeroRetransmissionEffort()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,795,5,795,25,
Lcom/android/bluetooth/flags/Flags;->rfcommAlwaysUseMitm()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,800,5,800,25,
Lcom/android/bluetooth/flags/Flags;->rnrCancelBeforeEventRace()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,805,5,805,25,
Lcom/android/bluetooth/flags/Flags;->rnrPresentDuringServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,810,5,810,25,
Lcom/android/bluetooth/flags/Flags;->runBleAudioTicksInWorkerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,815,5,815,25,
Lcom/android/bluetooth/flags/Flags;->scanManagerRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,820,5,820,25,
Lcom/android/bluetooth/flags/Flags;->scanRecordManufacturerDataMerge()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,825,5,825,25,
Lcom/android/bluetooth/flags/Flags;->settingsCanControlHapPreset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,830,5,830,25,
Lcom/android/bluetooth/flags/Flags;->skipUnknownRobustCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,835,5,835,25,
Lcom/android/bluetooth/flags/Flags;->stackSdpDetectNilPropertyType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,840,5,840,25,
Lcom/android/bluetooth/flags/Flags;->stackSdpDisconnectWhenCancelInPendingState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,845,5,845,25,
Lcom/android/bluetooth/flags/Flags;->supportExclusiveManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,850,5,850,25,
Lcom/android/bluetooth/flags/Flags;->supportMetadataDeviceTypesApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,855,5,855,25,
Lcom/android/bluetooth/flags/Flags;->synchronousBtaSec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,860,5,860,25,
Lcom/android/bluetooth/flags/Flags;->systemServerMessenger()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,865,5,865,25,
Lcom/android/bluetooth/flags/Flags;->unixFileSocketCreationFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,870,5,870,25,
Lcom/android/bluetooth/flags/Flags;->updateInquiryResultOnFlagChange()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,875,5,875,25,
Lcom/android/bluetooth/flags/Flags;->useDspCodecWhenControllerDoesNotSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,880,5,880,25,
Lcom/android/bluetooth/flags/Flags;->useEntireMessageHandle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,885,5,885,25,
Lcom/android/bluetooth/flags/Flags;->useLeShimConnectionMapGuard()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,890,5,890,25,
Lcom/android/bluetooth/flags/Flags;->useNewAirplaneMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,895,5,895,25,
Lcom/android/bluetooth/flags/Flags;->useNewSatelliteMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,900,5,900,25,
Lcom/android/bluetooth/flags/Flags;->vcpMuteUnmute()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,905,5,905,25,
