signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattCleanupRestrictedHandles()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,470,5,470,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattClientDynamicAllocation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,477,5,477,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattDropAclOnOutOfResourcesFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,484,5,484,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattFixDeviceBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,491,5,491,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattFixMultipleDirectConnect()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,498,5,498,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattReconnectOnBtOnFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,505,5,505,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattRediscoverOnCanceled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,512,5,512,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->getAddressTypeApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,519,5,519,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->guestModeBond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,526,5,526,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->handleDeliverySendingFailureEvents()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,533,5,533,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->headsetClientAmHfVolumeSymmetric()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,540,5,540,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->headtrackerCodecCapability()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,547,5,547,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->headtrackerSduSize()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,554,5,554,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->hfpCodecAptxVoice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,561,5,561,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->hidReportQueuing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,568,5,568,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->higherL2capFlushThreshold()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,575,5,575,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->identityAddressNullIfUnknown()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,582,5,582,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->ignoreNotifyWhenAlreadyConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,589,5,589,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->improveCreateConnectionForAlreadyConnectingDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,596,5,596,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->initiateMultipleHidConnections()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,603,5,603,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->isScoManagedByAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,610,5,610,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->keepHfpActiveDuringLeaudioHandover()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,617,5,617,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->keepStoppedMediaBrowserService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,624,5,624,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->keyMissingAsOrderedBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,631,5,631,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->keyMissingBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,638,5,638,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->keyMissingClassicDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,645,5,645,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->killInsteadOfExit()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,652,5,652,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->l2capLeDoNotAdjustMinInterval()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,659,5,659,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->l2capPCcbCheckRewrite()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,666,5,666,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->l2capTxCompleteCbInfo()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,673,5,673,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->l2capUpdateExistingConnIntervalWithBaseInterval()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,680,5,680,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leAseReadMultipleVariable()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,687,5,687,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leAudioBaseEcosystemInterval()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,694,5,694,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leAudioSupportUnidirectionalVoiceAssistant()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,701,5,701,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->lePeriodicScanningReassembler()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,708,5,708,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leScanFixRemoteException()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,715,5,715,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leScanUseAddressType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,722,5,722,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leScanUseUidForImportance()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,729,5,729,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioAddSamplingFrequencies()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,736,5,736,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioAllowLeaudioOnlyDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,743,5,743,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioAllowedContextMask()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,750,5,750,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBigDependsOnAudioState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,757,5,757,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastAssistantHandleCommandStatuses()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,764,5,764,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastAssistantPeripheralEntrustment()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,771,5,771,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastAudioHandoverPolicies()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,778,5,778,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastDestroyAfterTimeout()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,785,5,785,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastExtractPeriodicScannerFromStateMachine()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,792,5,792,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastFeatureSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,799,5,799,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastMonitorSourceSyncStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,806,5,806,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastUpdateMetadataCallback()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,813,5,813,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastVolumeControlForConnectedDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,820,5,820,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastVolumeControlPrimaryGroupOnly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,827,5,827,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastVolumeControlWithSetVolume()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,834,5,834,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioCallStartScanDirectly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,841,5,841,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioCallbackOnGroupStreamStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,848,5,848,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioCodecConfigCallbackOrderFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,855,5,855,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioDynamicSpatialAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,862,5,862,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioGettingActiveStateSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,869,5,869,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioHalClientAsrc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,876,5,876,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioMonoLocationErrata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,883,5,883,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioMulticodecAidlSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,890,5,890,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioMultipleVocsInstancesApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,897,5,897,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioNoContextValidateStreamingRequest()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,904,5,904,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioQuickLeaudioToggleSwitchFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,911,5,911,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioResumeActiveAfterHfpHandover()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,918,5,918,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioSpeedUpReconfigurationBetweenCall()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,925,5,925,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioStartRequestStateMutexCheck()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,932,5,932,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioStartStreamRaceFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,939,5,939,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioSynchronizeStart()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,946,5,946,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioUseAudioModeListener()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,953,5,953,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->loadDidConfigFromSysprops()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,960,5,960,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->maintainCallIndexAfterConference()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,967,5,967,25,
